proj_id,unique_id,fund_class_name,class_abbr_name,display_name,search_term,amc_name_th,amc_name_en,policy_desc
M0613_2567,C0000000709,KFGDA-A,KFGDA-A,KFGDA,ผสม,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด,KRUNGSRI ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0330_2558,C0000033452,main,main,ES-GQGRMF,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด,EASTSPRING ASSET MANAGEMENT (THAILAND) COMPANY LIMITED,ตราสารทุน
M0047_2566,C0000000329,main,main,B-DYNAMIC BOND,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด,BBL ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0626_2567,C0000006099,main,main,X-PEGINFRA-UI,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน เอ็กซ์สปริง จำกัด,XSPRING ASSET MANAGEMENT COMPANY LIMITED,ทรัพย์สินทางเลือก
M0511_2568,C0000031161,main,main,AIA-GAA-UH,ผสม,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด,AIA INVESTMENT MANAGEMENT (THAILAND) LIMITED,ผสม
M0259_2551,C0000000329,main,main,IN-RMF,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด,BBL ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0031_2543,C0000000460,KTFIXPLUS-A,KTFIXPLUS-A,KTFIXPLUS,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน),KRUNG THAI ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ตราสารหนี้
M0334_2563,C0000006646,LHGOLD-A,LHGOLD-A,LHGOLD,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด,LAND AND HOUSES FUND MANAGEMENT COMPANY LIMITED,ทรัพย์สินทางเลือก
M0151_2563,C0000000239,SCB70-SSF,SCB70-SSF,SCB70SSF,ผสม,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0645_2558,C0000005025,KKP GNP,KKP GNP,KKP GNP FUND,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด,KIATNAKIN PHATRA ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0799_2568,C0000005531,PRINCIPAL MYRFIUH-A,PRINCIPAL MYRFIUH-A,PRINCIPAL MYRFIUH,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด,PRINCIPAL ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0206_2552,C0000005022,main,main,ASP-GOLD,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด,ASSET PLUS FUND MANAGEMENT COMPANY LIMITED,ทรัพย์สินทางเลือก
M0181_2559,C0000000460,KT-PIF-A,KT-PIF-A,KT-PIF,ผสม,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน),KRUNG THAI ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ผสม
M0492_2547,C0000000623,UTCG-LN,UTCG-LN,UTCG-M,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด,UOB ASSET MANAGEMENT (THAILAND) COMPANY LIMITED,ตราสารทุน
M0522_2567,C0000000709,KFGBTHAIESG-A,KFGBTHAIESG-A,KFGBTHAIESG,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด,KRUNGSRI ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0296_2553,C0000033452,main,main,ES-OIL,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด,EASTSPRING ASSET MANAGEMENT (THAILAND) COMPANY LIMITED,ทรัพย์สินทางเลือก
M0861_2553,C0000000021,main,main,K-GARMF,ผสม,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0166_2560,C0000005531,PRINCIPAL GOPP-A,PRINCIPAL GOPP-A,PRINCIPAL GOPP,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด,PRINCIPAL ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0105_2545,C0000000709,main,main,KFMTFIRMF,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด,KRUNGSRI ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0286_2553,C0000000023,main,main,I-GOLDRMF,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ทรัพย์สินทางเลือก
M0357_2559,C0000000460,KTWG-A,KTWG-A,KTWG,ผสม,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน),KRUNG THAI ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ผสม
M0799_2566,C0000000021,K-TNZ-A(A),K-TNZ-A(A),K-TNZ,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0609_2569,C0000000329,main,main,B11/26,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด,BBL ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0555_2560,C0000033452,main,main,ES-GPROP,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด,EASTSPRING ASSET MANAGEMENT (THAILAND) COMPANY LIMITED,ทรัพย์สินทางเลือก
M0054_2569,C0000000239,main,main,SCBCR1YAH,ผสม,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0160_2564,C0000005531,PRINCIPAL CHTECH-A,PRINCIPAL CHTECH-A,PRINCIPAL CHTECH,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด,PRINCIPAL ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0243_2569,C0000000329,main,main,B3/26,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด,BBL ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0697_2562,C0000000329,main,main,BCAP-GPROP,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด,BBL ASSET MANAGEMENT COMPANY LIMITED,ทรัพย์สินทางเลือก
M0350_2563,C0000000021,K-ASIACV-A(A),K-ASIACV-A(A),K-ASIACV,ผสม,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0277_2564,C0000000239,SCBBLOC(A),SCBBLOC(A),SCBBLOC,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0605_2546,C0000033452,main,main,ES-MRMF,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด,EASTSPRING ASSET MANAGEMENT (THAILAND) COMPANY LIMITED,ตราสารหนี้
M0581_2563,C0000000329,main,main,BCAP-GOLD,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด,BBL ASSET MANAGEMENT COMPANY LIMITED,ทรัพย์สินทางเลือก
M0219_2563,C0000000329,main,main,BM70SSF,ผสม,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด,BBL ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0423_2560,C0000005531,PRINCIPAL  VNEQ-E,PRINCIPAL  VNEQ-E,PRINCIPAL VNEQ,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด,PRINCIPAL ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0838_2568,C0000000021,K-ESGBF-A,K-ESGBF-A,K-ESGBF,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0768_2555,C0000000569,main,main,ONEPROP-RMF,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด,ONE ASSET MANAGEMENT LIMITED,ทรัพย์สินทางเลือก
M0351_2563,C0000031161,main,main,AIA-GMA,ผสม,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด,AIA INVESTMENT MANAGEMENT (THAILAND) LIMITED,ผสม
M0663_2557,C0000000329,main,main,B-ASIA,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด,BBL ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0112_2569,C0000000329,main,main,BP3/26 (AI),ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด,BBL ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0386_2553,C0000000023,IREITG,IREITG,I-REITs,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ทรัพย์สินทางเลือก
M0231_2559,C0000005531,PRINCIPAL MAINCOME-A,PRINCIPAL MAINCOME-A,PRINCIPAL MAINCOME,ผสม,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด,PRINCIPAL ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0690_2566,C0000005025,KKP NDQ100-UH,KKP NDQ100-UH,KKP NDQ100-UH FUND,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด,KIATNAKIN PHATRA ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0488_2569,C0000000329,main,main,B8/26,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด,BBL ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0563_2562,C0000006646,LHPROPG-A,LHPROPG-A,LHPROPG,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด,LAND AND HOUSES FUND MANAGEMENT COMPANY LIMITED,ทรัพย์สินทางเลือก
